,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track,artist,msPlayed,datetime
0,0.68,0.556,9,-10.619,0,0.039,0.295,1.79e-06,0.0855,0.715,121.171,audio_features,5aRj6TIRELABhgVasaff5g,spotify:track:5aRj6TIRELABhgVasaff5g,https://api.spotify.com/v1/tracks/5aRj6TIRELABhgVasaff5g,https://api.spotify.com/v1/audio-analysis/5aRj6TIRELABhgVasaff5g,234640,4,Doctor Wu,Steely Dan,234640,2023-12-13 19:00:00
0,0.441,0.468,2,-12.097,1,0.0665,0.261,0.00149,0.0468,0.921,176.603,audio_features,5NScxhF1zjerbpTmANCa5w,spotify:track:5NScxhF1zjerbpTmANCa5w,https://api.spotify.com/v1/tracks/5NScxhF1zjerbpTmANCa5w,https://api.spotify.com/v1/audio-analysis/5NScxhF1zjerbpTmANCa5w,202933,4,The Sheriff,"Emerson, Lake & Palmer",23587,2023-12-13 19:00:00
0,0.561,0.197,5,-18.515,1,0.029,0.0402,0.64,0.129,0.525,106.784,audio_features,4DrryZYADnHuMf7XddOJ7V,spotify:track:4DrryZYADnHuMf7XddOJ7V,https://api.spotify.com/v1/tracks/4DrryZYADnHuMf7XddOJ7V,https://api.spotify.com/v1/audio-analysis/4DrryZYADnHuMf7XddOJ7V,110960,4,The Man Who Waved At Trains - 2022 Remaster,Soft Machine,110960,2023-12-13 19:02:00
0,0.602,0.482,0,-13.382,1,0.0316,0.405,0.0669,0.0976,0.968,139.196,audio_features,5BYIir2GcICaFUWMFkUhyV,spotify:track:5BYIir2GcICaFUWMFkUhyV,https://api.spotify.com/v1/tracks/5BYIir2GcICaFUWMFkUhyV,https://api.spotify.com/v1/audio-analysis/5BYIir2GcICaFUWMFkUhyV,204133,4,Homeward Bound,Fleetwood Mac,204133,2023-12-13 19:06:00
0,0.437,0.411,7,-10.544,1,0.0309,0.174,0.688,0.114,0.29,127.925,audio_features,7e7y5y7GPhCm6GtjBO2jMk,spotify:track:7e7y5y7GPhCm6GtjBO2jMk,https://api.spotify.com/v1/tracks/7e7y5y7GPhCm6GtjBO2jMk,https://api.spotify.com/v1/audio-analysis/7e7y5y7GPhCm6GtjBO2jMk,255040,4,After The Ordeal - Remastered 2008,Genesis,9927,2023-12-13 19:07:00
0,0.247,0.594,4,-9.71,0,0.0408,0.0214,0.0999,0.196,0.303,74.92,audio_features,5OBptQtIlGOG94la7qil6c,spotify:track:5OBptQtIlGOG94la7qil6c,https://api.spotify.com/v1/tracks/5OBptQtIlGOG94la7qil6c,https://api.spotify.com/v1/audio-analysis/5OBptQtIlGOG94la7qil6c,574840,4,Firth Of Fifth - Remastered 2008,Genesis,574840,2023-12-13 19:16:00
0,0.348,0.738,11,-8.401,0,0.0443,0.027,0.0185,0.134,0.577,118.668,audio_features,1nyLujWRDFnsuKkz1Iq387,spotify:track:1nyLujWRDFnsuKkz1Iq387,https://api.spotify.com/v1/tracks/1nyLujWRDFnsuKkz1Iq387,https://api.spotify.com/v1/audio-analysis/1nyLujWRDFnsuKkz1Iq387,532947,4,Siberian Khatru - 2003 Remaster,Yes,532946,2023-12-13 19:25:00
0,0.391,0.587,0,-13.481,1,0.0657,0.212,0.886,0.0793,0.578,86.178,audio_features,5I9gXWTR37SMqJsea5jhSM,spotify:track:5I9gXWTR37SMqJsea5jhSM,https://api.spotify.com/v1/tracks/5I9gXWTR37SMqJsea5jhSM,https://api.spotify.com/v1/audio-analysis/5I9gXWTR37SMqJsea5jhSM,280107,3,Miles Beyond,Mahavishnu Orchestra,21009,2023-12-13 19:26:00
0,0.479,0.909,2,-7.404,1,0.0716,9.07e-05,0.758,0.634,0.278,111.892,audio_features,7q84UlknHb4sIThLIERiVK,spotify:track:7q84UlknHb4sIThLIERiVK,https://api.spotify.com/v1/tracks/7q84UlknHb4sIThLIERiVK,https://api.spotify.com/v1/audio-analysis/7q84UlknHb4sIThLIERiVK,310467,4,Leafy Meadows,John Paul Jones,3728,2023-12-13 19:34:00
0,0.389,0.49,8,-11.004,1,0.0306,0.498,0.000328,0.182,0.351,167.759,audio_features,5Cbh202DB5mDQnzwuNxCLC,spotify:track:5Cbh202DB5mDQnzwuNxCLC,https://api.spotify.com/v1/tracks/5Cbh202DB5mDQnzwuNxCLC,https://api.spotify.com/v1/audio-analysis/5Cbh202DB5mDQnzwuNxCLC,286360,4,Time Table - Digital Remastered 2008,Genesis,19946,2023-12-13 19:34:00
0,0.779,0.411,5,-17.37,1,0.0322,0.626,0.853,0.0848,0.941,113.08,audio_features,0lJ3iwfMWh8xDXWuGhbMv7,spotify:track:0lJ3iwfMWh8xDXWuGhbMv7,https://api.spotify.com/v1/tracks/0lJ3iwfMWh8xDXWuGhbMv7,https://api.spotify.com/v1/audio-analysis/0lJ3iwfMWh8xDXWuGhbMv7,429000,4,Memphis Underground,Herbie Mann,429000,2023-12-13 19:34:00
0,0.656,0.713,11,-8.831,0,0.0596,0.0556,0.787,0.0644,0.964,131.493,audio_features,6ZHbdm3MUHqDkYV8ZkY0lZ,spotify:track:6ZHbdm3MUHqDkYV8ZkY0lZ,https://api.spotify.com/v1/tracks/6ZHbdm3MUHqDkYV8ZkY0lZ,https://api.spotify.com/v1/audio-analysis/6ZHbdm3MUHqDkYV8ZkY0lZ,164173,4,Head for Backstage Pass,Jeff Beck,164173,2023-12-13 19:37:00
0,0.537,0.522,0,-13.298,1,0.059,0.306,0.182,0.957,0.734,139.91,audio_features,50wBqWRllO7k8GojEI7gbn,spotify:track:50wBqWRllO7k8GojEI7gbn,https://api.spotify.com/v1/tracks/50wBqWRllO7k8GojEI7gbn,https://api.spotify.com/v1/audio-analysis/50wBqWRllO7k8GojEI7gbn,234813,3,Red,King Crimson,2678,2023-12-13 19:37:00
0,0.349,0.542,7,-9.257,0,0.0261,0.0069,6.93e-05,0.0914,0.305,90.38,audio_features,442CvmZIJvzjYsXeKqAceh,spotify:track:442CvmZIJvzjYsXeKqAceh,https://api.spotify.com/v1/tracks/442CvmZIJvzjYsXeKqAceh,https://api.spotify.com/v1/audio-analysis/442CvmZIJvzjYsXeKqAceh,155133,4,Million Dollars - Edit / Digital Remaster,Triumvirat,155133,2023-12-13 19:39:00
0,0.343,0.641,9,-8.665,1,0.0522,0.324,0.0354,0.241,0.743,171.971,audio_features,2neQlGh0qV85WRtG4f7JEN,spotify:track:2neQlGh0qV85WRtG4f7JEN,https://api.spotify.com/v1/tracks/2neQlGh0qV85WRtG4f7JEN,https://api.spotify.com/v1/audio-analysis/2neQlGh0qV85WRtG4f7JEN,176453,4,Cletus Awreetus-Awrightus,Frank Zappa,176453,2023-12-13 19:42:00
0,0.225,0.455,2,-10.476,1,0.0304,0.238,0.835,0.332,0.146,142.809,audio_features,6f07T6UOxNnVEQf4o7pgtp,spotify:track:6f07T6UOxNnVEQf4o7pgtp,https://api.spotify.com/v1/tracks/6f07T6UOxNnVEQf4o7pgtp,https://api.spotify.com/v1/audio-analysis/6f07T6UOxNnVEQf4o7pgtp,433093,4,Song Within A Song,Camel,433093,2023-12-13 19:50:00
0,0.346,0.65,0,-9.006,1,0.0325,0.039,0.87,0.112,0.287,95.202,audio_features,170UAHdLSfCc56uMoCRj62,spotify:track:170UAHdLSfCc56uMoCRj62,https://api.spotify.com/v1/tracks/170UAHdLSfCc56uMoCRj62,https://api.spotify.com/v1/audio-analysis/170UAHdLSfCc56uMoCRj62,173800,4,Early Birth,Focus,173800,2023-12-13 19:54:00
0,0.599,0.765,1,-13.317,0,0.0445,0.135,0.92,0.097,0.972,129.924,audio_features,3I3g0KOBdQpCE7aviLoFfH,spotify:track:3I3g0KOBdQpCE7aviLoFfH,https://api.spotify.com/v1/tracks/3I3g0KOBdQpCE7aviLoFfH,https://api.spotify.com/v1/audio-analysis/3I3g0KOBdQpCE7aviLoFfH,188640,4,New Country,Jean-Luc Ponty,188640,2023-12-13 19:57:00
0,0.333,0.725,9,-6.904,1,0.0408,0.0288,0.000647,0.089,0.308,132.979,audio_features,4KdAAZPD1tWbBip1qbORoM,spotify:track:4KdAAZPD1tWbBip1qbORoM,https://api.spotify.com/v1/tracks/4KdAAZPD1tWbBip1qbORoM,https://api.spotify.com/v1/audio-analysis/4KdAAZPD1tWbBip1qbORoM,430079,3,One More Red Nightmare,King Crimson,430078,2023-12-13 20:05:00
0,0.324,0.358,5,-16.702,1,0.0349,0.36,0.686,0.113,0.135,93.051,audio_features,0Qrqra03HYRABprGcmdGwF,spotify:track:0Qrqra03HYRABprGcmdGwF,https://api.spotify.com/v1/tracks/0Qrqra03HYRABprGcmdGwF,https://api.spotify.com/v1/audio-analysis/0Qrqra03HYRABprGcmdGwF,323840,4,Per un amico,Premiata Forneria Marconi,69527,2023-12-13 20:17:00
0,0.465,0.357,2,-13.532,1,0.0343,0.487,0.0121,0.155,0.582,130.74,audio_features,5JJvCn32TOLggeZuG3Ffrh,spotify:track:5JJvCn32TOLggeZuG3Ffrh,https://api.spotify.com/v1/tracks/5JJvCn32TOLggeZuG3Ffrh,https://api.spotify.com/v1/audio-analysis/5JJvCn32TOLggeZuG3Ffrh,191000,4,Fresh-Garbage,Spirit,191000,2023-12-14 06:12:00
0,0.786,0.357,4,-15.838,0,0.0472,0.416,0.00119,0.0756,0.712,88.969,audio_features,6fJSEk0GDtPOk3gFxcnbUy,spotify:track:6fJSEk0GDtPOk3gFxcnbUy,https://api.spotify.com/v1/tracks/6fJSEk0GDtPOk3gFxcnbUy,https://api.spotify.com/v1/audio-analysis/6fJSEk0GDtPOk3gFxcnbUy,177507,4,Her Eyes Are a Blue Million Miles,Captain Beefheart & His Magic Band,177506,2023-12-14 06:15:00
0,0.459,0.732,7,-9.372,1,0.0282,0.118,0.00106,0.22,0.892,110.553,audio_features,1ciyo6fXse9dyYhxnVXUIi,spotify:track:1ciyo6fXse9dyYhxnVXUIi,https://api.spotify.com/v1/tracks/1ciyo6fXse9dyYhxnVXUIi,https://api.spotify.com/v1/audio-analysis/1ciyo6fXse9dyYhxnVXUIi,266867,4,Well All Right,Blind Faith,266866,2023-12-14 06:20:00
0,0.366,0.515,9,-11.451,1,0.0335,0.106,0.0,0.152,0.628,142.493,audio_features,3Zwcr6lymZaeTXtEMxlfXA,spotify:track:3Zwcr6lymZaeTXtEMxlfXA,https://api.spotify.com/v1/tracks/3Zwcr6lymZaeTXtEMxlfXA,https://api.spotify.com/v1/audio-analysis/3Zwcr6lymZaeTXtEMxlfXA,210467,4,"Hungry Freaks, Daddy",The Mothers Of Invention,1599,2023-12-14 06:20:00
0,0.507,0.48,2,-14.001,1,0.0421,2.55e-05,7.05e-05,0.0819,0.442,117.363,audio_features,3XfLwIOcX01aKL4tCSrKGz,spotify:track:3XfLwIOcX01aKL4tCSrKGz,https://api.spotify.com/v1/tracks/3XfLwIOcX01aKL4tCSrKGz,https://api.spotify.com/v1/audio-analysis/3XfLwIOcX01aKL4tCSrKGz,187813,4,The Gold It's In The ... - 2011 Remastered Version,Pink Floyd,1085,2023-12-14 06:20:00
0,0.42,0.662,4,-9.828,0,0.0341,0.656,0.000423,0.096,0.378,147.949,audio_features,6KCjY5kHvgWaWcAV6BBzxO,spotify:track:6KCjY5kHvgWaWcAV6BBzxO,https://api.spotify.com/v1/tracks/6KCjY5kHvgWaWcAV6BBzxO,https://api.spotify.com/v1/audio-analysis/6KCjY5kHvgWaWcAV6BBzxO,351678,4,The Battle of Evermore - Remaster,Led Zeppelin,351677,2023-12-14 06:26:00
0,0.452,0.757,6,-5.41,0,0.0396,0.409,0.344,0.135,0.567,115.546,audio_features,6Rb4xFCy3Hh5MJ88ehLXdc,spotify:track:6Rb4xFCy3Hh5MJ88ehLXdc,https://api.spotify.com/v1/tracks/6Rb4xFCy3Hh5MJ88ehLXdc,https://api.spotify.com/v1/audio-analysis/6Rb4xFCy3Hh5MJ88ehLXdc,319587,4,Fresh Air - Remastered,Quicksilver Messenger Service,319586,2023-12-14 06:31:00
0,0.535,0.596,9,-12.033,1,0.0313,0.115,0.0183,0.0932,0.757,109.319,audio_features,6MeSDfZgtjw7k9QgdLxbNI,spotify:track:6MeSDfZgtjw7k9QgdLxbNI,https://api.spotify.com/v1/tracks/6MeSDfZgtjw7k9QgdLxbNI,https://api.spotify.com/v1/audio-analysis/6MeSDfZgtjw7k9QgdLxbNI,288093,4,Light Up Or Leave Me Alone,Traffic,288093,2023-12-14 06:36:00
0,0.452,0.444,9,-17.599,0,0.0467,0.306,0.0031,0.0756,0.82,80.767,audio_features,1Ui9n4hF1G5krSr0G77fud,spotify:track:1Ui9n4hF1G5krSr0G77fud,https://api.spotify.com/v1/tracks/1Ui9n4hF1G5krSr0G77fud,https://api.spotify.com/v1/audio-analysis/1Ui9n4hF1G5krSr0G77fud,211702,4,A House Is Not a Motel - 2015 Remaster,Love,211701,2023-12-14 06:39:00
0,0.525,0.524,0,-14.478,1,0.0961,0.0782,0.341,0.094,0.858,93.431,audio_features,3rFAKoUoTUtREl0ob24L4h,spotify:track:3rFAKoUoTUtREl0ob24L4h,https://api.spotify.com/v1/tracks/3rFAKoUoTUtREl0ob24L4h,https://api.spotify.com/v1/audio-analysis/3rFAKoUoTUtREl0ob24L4h,204640,4,A Song for Jeffrey - Mono,Jethro Tull,5331,2023-12-14 06:41:00
0,0.348,0.603,2,-13.631,0,0.0362,0.0269,0.00441,0.158,0.777,161.335,audio_features,0iwSCBiqp5WQ6v75lzR31M,spotify:track:0iwSCBiqp5WQ6v75lzR31M,https://api.spotify.com/v1/tracks/0iwSCBiqp5WQ6v75lzR31M,https://api.spotify.com/v1/audio-analysis/0iwSCBiqp5WQ6v75lzR31M,528733,4,Had To Cry Today,Blind Faith,31794,2023-12-14 06:45:00
0,0.515,0.442,9,-8.927,1,0.0325,0.00577,0.366,0.111,0.622,138.031,audio_features,4Hp73qaB4F59DxlQRh6w32,spotify:track:4Hp73qaB4F59DxlQRh6w32,https://api.spotify.com/v1/tracks/4Hp73qaB4F59DxlQRh6w32,https://api.spotify.com/v1/audio-analysis/4Hp73qaB4F59DxlQRh6w32,260347,4,Let the Sky Fall - 2004 Remaster,Ten Years After,260346,2023-12-14 06:45:00
0,0.717,0.208,9,-13.36,0,0.0446,0.978,0.887,0.108,0.568,100.948,audio_features,0jKTbJXXD8TD6Ueu180u6A,spotify:track:0jKTbJXXD8TD6Ueu180u6A,https://api.spotify.com/v1/tracks/0jKTbJXXD8TD6Ueu180u6A,https://api.spotify.com/v1/audio-analysis/0jKTbJXXD8TD6Ueu180u6A,199493,4,Jam Man,Chet Atkins,199493,2023-12-14 07:02:00
0,0.334,0.375,9,-12.723,0,0.0324,0.424,0.96,0.115,0.197,126.966,audio_features,2ISLCp6buC7r9aOKlVXCTS,spotify:track:2ISLCp6buC7r9aOKlVXCTS,https://api.spotify.com/v1/tracks/2ISLCp6buC7r9aOKlVXCTS,https://api.spotify.com/v1/audio-analysis/2ISLCp6buC7r9aOKlVXCTS,188107,4,Janis,Focus,188106,2023-12-14 07:06:00
0,0.536,0.718,11,-8.401,0,0.0309,0.00999,0.15,0.327,0.464,105.231,audio_features,1IQmZ2Hz0HEtb8rwXNci4i,spotify:track:1IQmZ2Hz0HEtb8rwXNci4i,https://api.spotify.com/v1/tracks/1IQmZ2Hz0HEtb8rwXNci4i,https://api.spotify.com/v1/audio-analysis/1IQmZ2Hz0HEtb8rwXNci4i,494933,4,(BALLAD OF) THE HIP DEATH GODDESS,Ultimate Spinach,494933,2023-12-14 07:15:00
0,0.885,0.664,1,-11.795,1,0.0524,0.145,0.0483,0.0767,0.906,121.632,audio_features,3K7Q9PHUWPTaknlbFPThn2,spotify:track:3K7Q9PHUWPTaknlbFPThn2,https://api.spotify.com/v1/tracks/3K7Q9PHUWPTaknlbFPThn2,https://api.spotify.com/v1/audio-analysis/3K7Q9PHUWPTaknlbFPThn2,298867,4,Celebration,Premiata Forneria Marconi,233000,2023-12-14 07:18:00
0,0.267,0.722,2,-7.344,1,0.102,0.00596,0.893,0.35,0.347,184.093,audio_features,6iZtDWu3FTuxu7AprIqA3Y,spotify:track:6iZtDWu3FTuxu7AprIqA3Y,https://api.spotify.com/v1/tracks/6iZtDWu3FTuxu7AprIqA3Y,https://api.spotify.com/v1/audio-analysis/6iZtDWu3FTuxu7AprIqA3Y,402560,4,Hocus Pocus - Extended Version,Focus,402560,2023-12-14 07:26:00
0,0.348,0.738,11,-8.401,0,0.0443,0.027,0.0185,0.134,0.577,118.668,audio_features,1nyLujWRDFnsuKkz1Iq387,spotify:track:1nyLujWRDFnsuKkz1Iq387,https://api.spotify.com/v1/tracks/1nyLujWRDFnsuKkz1Iq387,https://api.spotify.com/v1/audio-analysis/1nyLujWRDFnsuKkz1Iq387,532947,4,Siberian Khatru - 2003 Remaster,Yes,532946,2023-12-14 07:35:00
0,0.599,0.765,1,-13.317,0,0.0445,0.135,0.92,0.097,0.972,129.924,audio_features,3I3g0KOBdQpCE7aviLoFfH,spotify:track:3I3g0KOBdQpCE7aviLoFfH,https://api.spotify.com/v1/tracks/3I3g0KOBdQpCE7aviLoFfH,https://api.spotify.com/v1/audio-analysis/3I3g0KOBdQpCE7aviLoFfH,188640,4,New Country,Jean-Luc Ponty,188640,2023-12-14 07:38:00
0,0.66,0.658,11,-10.877,0,0.0308,0.139,0.738,0.0717,0.69,110.039,audio_features,3CHfuMoubpCT39PBTvAWk9,spotify:track:3CHfuMoubpCT39PBTvAWk9,https://api.spotify.com/v1/tracks/3CHfuMoubpCT39PBTvAWk9,https://api.spotify.com/v1/audio-analysis/3CHfuMoubpCT39PBTvAWk9,241493,4,The Wind,PJ Harvey,241493,2023-12-14 07:43:00
0,0.533,0.526,0,-7.218,1,0.0274,0.00326,0.00232,0.105,0.516,151.805,audio_features,4m5S4wvLY031rN6beIWoRe,spotify:track:4m5S4wvLY031rN6beIWoRe,https://api.spotify.com/v1/tracks/4m5S4wvLY031rN6beIWoRe,https://api.spotify.com/v1/audio-analysis/4m5S4wvLY031rN6beIWoRe,198733,3,You Said Something,PJ Harvey,198733,2023-12-14 07:47:00
0,0.498,0.73,4,-10.326,1,0.0388,0.076,0.0579,0.0712,0.724,131.019,audio_features,5floNyItopWZyB4IzKrJtW,spotify:track:5floNyItopWZyB4IzKrJtW,https://api.spotify.com/v1/tracks/5floNyItopWZyB4IzKrJtW,https://api.spotify.com/v1/audio-analysis/5floNyItopWZyB4IzKrJtW,260333,4,トーキョーレギー,Masayoshi Takanaka,260333,2023-12-14 07:51:00
0,0.541,0.572,0,-9.634,1,0.0277,0.0266,0.186,0.0925,0.406,126.302,audio_features,3vNFsxBbA4dPkymPF5Jm1b,spotify:track:3vNFsxBbA4dPkymPF5Jm1b,https://api.spotify.com/v1/tracks/3vNFsxBbA4dPkymPF5Jm1b,https://api.spotify.com/v1/audio-analysis/3vNFsxBbA4dPkymPF5Jm1b,235840,4,This Mess We're In,PJ Harvey,235840,2023-12-14 07:55:00
0,0.564,0.5,2,-8.472,0,0.0259,0.393,1.96e-05,0.225,0.628,79.148,audio_features,56sWRGGeRFWgFhrMOgOyZC,spotify:track:56sWRGGeRFWgFhrMOgOyZC,https://api.spotify.com/v1/tracks/56sWRGGeRFWgFhrMOgOyZC,https://api.spotify.com/v1/audio-analysis/56sWRGGeRFWgFhrMOgOyZC,167600,4,C'mon Billy,PJ Harvey,167600,2023-12-14 07:59:00
0,0.525,0.524,0,-14.478,1,0.0961,0.0782,0.341,0.094,0.858,93.431,audio_features,3rFAKoUoTUtREl0ob24L4h,spotify:track:3rFAKoUoTUtREl0ob24L4h,https://api.spotify.com/v1/tracks/3rFAKoUoTUtREl0ob24L4h,https://api.spotify.com/v1/audio-analysis/3rFAKoUoTUtREl0ob24L4h,204640,4,A Song for Jeffrey - Mono,Jethro Tull,4833,2023-12-14 07:59:00
0,0.224,0.108,9,-20.575,1,0.0355,0.584,0.78,0.108,0.0395,139.105,audio_features,6SFuAN6efD4z0Grhy9sd9N,spotify:track:6SFuAN6efD4z0Grhy9sd9N,https://api.spotify.com/v1/tracks/6SFuAN6efD4z0Grhy9sd9N,https://api.spotify.com/v1/audio-analysis/6SFuAN6efD4z0Grhy9sd9N,157133,4,Taurus,Spirit,157133,2023-12-14 08:01:00
0,0.779,0.411,5,-17.37,1,0.0322,0.626,0.853,0.0848,0.941,113.08,audio_features,0lJ3iwfMWh8xDXWuGhbMv7,spotify:track:0lJ3iwfMWh8xDXWuGhbMv7,https://api.spotify.com/v1/tracks/0lJ3iwfMWh8xDXWuGhbMv7,https://api.spotify.com/v1/audio-analysis/0lJ3iwfMWh8xDXWuGhbMv7,429000,4,Memphis Underground,Herbie Mann,429000,2023-12-14 08:08:00
0,0.765,0.395,5,-10.75,0,0.0279,0.0774,0.00223,0.103,0.706,88.149,audio_features,715d8L5PwLgywoxlVZhXIT,spotify:track:715d8L5PwLgywoxlVZhXIT,https://api.spotify.com/v1/tracks/715d8L5PwLgywoxlVZhXIT,https://api.spotify.com/v1/audio-analysis/715d8L5PwLgywoxlVZhXIT,203160,4,Bluebird,Buffalo Springfield,275760,2023-12-14 08:13:00
0,0.35,0.441,9,-13.903,1,0.0603,0.498,0.052,0.0766,0.662,172.841,audio_features,0Fux0QW0JijfRUYBAKrKW8,spotify:track:0Fux0QW0JijfRUYBAKrKW8,https://api.spotify.com/v1/tracks/0Fux0QW0JijfRUYBAKrKW8,https://api.spotify.com/v1/audio-analysis/0Fux0QW0JijfRUYBAKrKW8,260533,4,Stop,Mike Bloomfield,260533,2023-12-14 08:18:00
0,0.59,0.685,0,-5.216,1,0.0282,6.58e-05,3.08e-05,0.165,0.425,112.411,audio_features,04Glred2wGdSNH11Qh4EDe,spotify:track:04Glred2wGdSNH11Qh4EDe,https://api.spotify.com/v1/tracks/04Glred2wGdSNH11Qh4EDe,https://api.spotify.com/v1/audio-analysis/04Glred2wGdSNH11Qh4EDe,226667,4,This Is Love,PJ Harvey,131786,2023-12-14 08:24:00
0,0.421,0.441,11,-14.035,0,0.0484,0.206,0.000827,0.114,0.502,84.318,audio_features,030ffOIPEEHxY86mYqVEQP,spotify:track:030ffOIPEEHxY86mYqVEQP,https://api.spotify.com/v1/tracks/030ffOIPEEHxY86mYqVEQP,https://api.spotify.com/v1/audio-analysis/030ffOIPEEHxY86mYqVEQP,293061,4,Cat Food,King Crimson,293060,2023-12-14 15:29:00
0,0.476,0.251,11,-17.617,0,0.0339,0.0732,0.0323,0.149,0.498,81.117,audio_features,46ITAa2MkDCQQQbVJv1cTN,spotify:track:46ITAa2MkDCQQQbVJv1cTN,https://api.spotify.com/v1/tracks/46ITAa2MkDCQQQbVJv1cTN,https://api.spotify.com/v1/audio-analysis/46ITAa2MkDCQQQbVJv1cTN,80880,4,Cheap Day Return,Jethro Tull,80880,2023-12-14 15:30:00
0,0.52,0.52,4,-12.81,0,0.0372,0.817,0.0,0.555,0.588,109.348,audio_features,7nRQVIdZYu6FquvgLeH0Gy,spotify:track:7nRQVIdZYu6FquvgLeH0Gy,https://api.spotify.com/v1/tracks/7nRQVIdZYu6FquvgLeH0Gy,https://api.spotify.com/v1/audio-analysis/7nRQVIdZYu6FquvgLeH0Gy,154133,4,Who Needs The Peace Corps?,The Mothers Of Invention,154133,2023-12-14 15:34:00
0,0.348,0.738,11,-8.401,0,0.0443,0.027,0.0185,0.134,0.577,118.668,audio_features,1nyLujWRDFnsuKkz1Iq387,spotify:track:1nyLujWRDFnsuKkz1Iq387,https://api.spotify.com/v1/tracks/1nyLujWRDFnsuKkz1Iq387,https://api.spotify.com/v1/audio-analysis/1nyLujWRDFnsuKkz1Iq387,532947,4,Siberian Khatru - 2003 Remaster,Yes,532946,2023-12-14 15:43:00
0,0.367,0.609,9,-11.221,0,0.0457,0.301,0.0243,0.196,0.443,149.386,audio_features,60TYdVs6TWIsAJ1MPRdv59,spotify:track:60TYdVs6TWIsAJ1MPRdv59,https://api.spotify.com/v1/tracks/60TYdVs6TWIsAJ1MPRdv59,https://api.spotify.com/v1/audio-analysis/60TYdVs6TWIsAJ1MPRdv59,210547,4,Then Came the Last Days of May,Blue Öyster Cult,210546,2023-12-14 15:46:00
0,0.247,0.458,4,-10.509,0,0.0322,0.105,3.33e-05,0.283,0.465,171.923,audio_features,5bSSkaqVo0qsOmtYOcPpp3,spotify:track:5bSSkaqVo0qsOmtYOcPpp3,https://api.spotify.com/v1/tracks/5bSSkaqVo0qsOmtYOcPpp3,https://api.spotify.com/v1/audio-analysis/5bSSkaqVo0qsOmtYOcPpp3,243373,3,We Used to Know,Jethro Tull,243373,2023-12-14 15:51:00
0,0.575,0.696,0,-10.01,1,0.12,0.179,0.00114,0.315,0.646,86.304,audio_features,6MBZyLisOWTChcevgFqwVr,spotify:track:6MBZyLisOWTChcevgFqwVr,https://api.spotify.com/v1/tracks/6MBZyLisOWTChcevgFqwVr,https://api.spotify.com/v1/audio-analysis/6MBZyLisOWTChcevgFqwVr,250200,4,Cross-Eyed Mary,Jethro Tull,250200,2023-12-14 15:56:00
0,0.366,0.606,0,-10.274,1,0.0371,0.000994,0.58,0.0762,0.137,143.183,audio_features,4CyElmiM9EF9aURGWlPZLi,spotify:track:4CyElmiM9EF9aURGWlPZLi,https://api.spotify.com/v1/tracks/4CyElmiM9EF9aURGWlPZLi,https://api.spotify.com/v1/audio-analysis/4CyElmiM9EF9aURGWlPZLi,574733,4,La Villa Strangiato,Rush,4774,2023-12-14 15:56:00
0,0.334,0.375,9,-12.723,0,0.0324,0.424,0.96,0.115,0.197,126.966,audio_features,2ISLCp6buC7r9aOKlVXCTS,spotify:track:2ISLCp6buC7r9aOKlVXCTS,https://api.spotify.com/v1/tracks/2ISLCp6buC7r9aOKlVXCTS,https://api.spotify.com/v1/audio-analysis/2ISLCp6buC7r9aOKlVXCTS,188107,4,Janis,Focus,188106,2023-12-14 15:59:00
0,0.358,0.34,4,-10.896,0,0.0332,0.498,0.893,0.107,0.111,141.304,audio_features,0Rumj64tAP1jhImDkzple6,spotify:track:0Rumj64tAP1jhImDkzple6,https://api.spotify.com/v1/tracks/0Rumj64tAP1jhImDkzple6,https://api.spotify.com/v1/audio-analysis/0Rumj64tAP1jhImDkzple6,243667,4,Focus II,Focus,4102,2023-12-14 16:00:00
0,0.551,0.714,7,-10.06,0,0.0623,0.0563,2.78e-05,0.0975,0.843,177.249,audio_features,6K77y4p0cJYxQghBxv5lVx,spotify:track:6K77y4p0cJYxQghBxv5lVx,https://api.spotify.com/v1/tracks/6K77y4p0cJYxQghBxv5lVx,https://api.spotify.com/v1/audio-analysis/6K77y4p0cJYxQghBxv5lVx,250787,1,Three of a Perfect Pair,King Crimson,250786,2023-12-14 16:04:00
0,0.267,0.722,2,-7.344,1,0.102,0.00596,0.893,0.35,0.347,184.093,audio_features,6iZtDWu3FTuxu7AprIqA3Y,spotify:track:6iZtDWu3FTuxu7AprIqA3Y,https://api.spotify.com/v1/tracks/6iZtDWu3FTuxu7AprIqA3Y,https://api.spotify.com/v1/audio-analysis/6iZtDWu3FTuxu7AprIqA3Y,402560,4,Hocus Pocus - Extended Version,Focus,402560,2023-12-14 16:11:00
0,0.318,0.309,4,-17.587,1,0.0364,0.54,0.625,0.11,0.306,81.36,audio_features,1T0CdfKPKb1gJi4vCKpZ9C,spotify:track:1T0CdfKPKb1gJi4vCKpZ9C,https://api.spotify.com/v1/tracks/1T0CdfKPKb1gJi4vCKpZ9C,https://api.spotify.com/v1/audio-analysis/1T0CdfKPKb1gJi4vCKpZ9C,365659,4,I Talk To The Wind,King Crimson,365659,2023-12-14 16:17:00
