,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track,artist,msPlayed,datetime
0,0.689,0.258,7,-19.199,1,0.0489,0.169,0.0103,0.07,0.581,120.905,audio_features,4FIas3biBpCzz8bAUVow0P,spotify:track:4FIas3biBpCzz8bAUVow0P,https://api.spotify.com/v1/tracks/4FIas3biBpCzz8bAUVow0P,https://api.spotify.com/v1/audio-analysis/4FIas3biBpCzz8bAUVow0P,222853,4,San Tropez - 2011 Remastered Version,Pink Floyd,2597,2024-01-04 15:22:00
0,0.443,0.333,2,-8.035,1,0.0268,0.852,0.124,0.113,0.0351,82.8,audio_features,0AFHtDMTMo6Tm9B71AH8oZ,spotify:track:0AFHtDMTMo6Tm9B71AH8oZ,https://api.spotify.com/v1/tracks/0AFHtDMTMo6Tm9B71AH8oZ,https://api.spotify.com/v1/audio-analysis/0AFHtDMTMo6Tm9B71AH8oZ,221573,4,Marwa Blues,George Harrison,221573,2024-01-04 15:22:00
0,0.494,0.64,9,-12.266,1,0.0304,0.712,0.871,0.0816,0.859,136.128,audio_features,5og3nbiR4hZ24Ij6ue6i3n,spotify:track:5og3nbiR4hZ24Ij6ue6i3n,https://api.spotify.com/v1/tracks/5og3nbiR4hZ24Ij6ue6i3n,https://api.spotify.com/v1/audio-analysis/5og3nbiR4hZ24Ij6ue6i3n,313467,4,Gypsy Queen,Gábor Szabó,313466,2024-01-04 15:27:00
0,0.489,0.723,11,-5.636,1,0.029,0.000844,0.866,0.0645,0.416,81.572,audio_features,1tNwAjyfDSQvFeY5JKDw9b,spotify:track:1tNwAjyfDSQvFeY5JKDw9b,https://api.spotify.com/v1/tracks/1tNwAjyfDSQvFeY5JKDw9b,https://api.spotify.com/v1/audio-analysis/1tNwAjyfDSQvFeY5JKDw9b,298202,4,Pish,The Brian Jonestown Massacre,298202,2024-01-04 15:41:00
0,0.52,0.179,11,-21.976,0,0.0454,0.356,0.00344,0.131,0.407,155.746,audio_features,4uYwlMp841PLJmj1gJJwIq,spotify:track:4uYwlMp841PLJmj1gJJwIq,https://api.spotify.com/v1/tracks/4uYwlMp841PLJmj1gJJwIq,https://api.spotify.com/v1/audio-analysis/4uYwlMp841PLJmj1gJJwIq,197093,4,"Lay, Lady, Lay",Bob Dylan,197093,2024-01-04 15:44:00
0,0.603,0.44,7,-13.284,1,0.0328,0.392,0.000144,0.578,0.671,128.021,audio_features,4aQ8mFkZU6dmHaZOOKdscc,spotify:track:4aQ8mFkZU6dmHaZOOKdscc,https://api.spotify.com/v1/tracks/4aQ8mFkZU6dmHaZOOKdscc,https://api.spotify.com/v1/audio-analysis/4aQ8mFkZU6dmHaZOOKdscc,248160,4,Ripple - 2013 Remaster,Grateful Dead,249733,2024-01-04 15:49:00
0,0.623,0.633,9,-8.212,1,0.0304,0.336,4.6e-05,0.147,0.895,121.119,audio_features,1Q5kgpp4pmyGqPwNBzkSrw,spotify:track:1Q5kgpp4pmyGqPwNBzkSrw,https://api.spotify.com/v1/tracks/1Q5kgpp4pmyGqPwNBzkSrw,https://api.spotify.com/v1/audio-analysis/1Q5kgpp4pmyGqPwNBzkSrw,243827,4,Road,Nick Drake,119450,2024-01-04 15:51:00
0,0.597,0.477,9,-11.617,1,0.0329,0.178,0.925,0.244,0.553,120.162,audio_features,4u6GyIz4WAypAK4HpAJnpB,spotify:track:4u6GyIz4WAypAK4HpAJnpB,https://api.spotify.com/v1/tracks/4u6GyIz4WAypAK4HpAJnpB,https://api.spotify.com/v1/audio-analysis/4u6GyIz4WAypAK4HpAJnpB,260459,4,Already Gone,Wooden Shjips,260458,2024-01-04 15:55:00
0,0.543,0.607,9,-7.184,1,0.0311,0.00238,0.842,0.148,0.426,82.681,audio_features,48JaGYxY9H9UbRWFd1tYUg,spotify:track:48JaGYxY9H9UbRWFd1tYUg,https://api.spotify.com/v1/tracks/48JaGYxY9H9UbRWFd1tYUg,https://api.spotify.com/v1/audio-analysis/48JaGYxY9H9UbRWFd1tYUg,220722,4,Mandrake handshake,The Brian Jonestown Massacre,220722,2024-01-04 15:59:00
0,0.633,0.49,10,-7.668,1,0.0255,0.395,6.92e-05,0.0886,0.66,132.178,audio_features,5AMrnF761nziCWUfjBgRUI,spotify:track:5AMrnF761nziCWUfjBgRUI,https://api.spotify.com/v1/tracks/5AMrnF761nziCWUfjBgRUI,https://api.spotify.com/v1/audio-analysis/5AMrnF761nziCWUfjBgRUI,280107,3,Waltz #2 (XO),Elliott Smith,280106,2024-01-04 16:04:00
0,0.468,0.105,6,-16.289,0,0.0327,0.804,0.874,0.109,0.25,67.168,audio_features,3iZ5twPwvFeOUQA4Deu8tP,spotify:track:3iZ5twPwvFeOUQA4Deu8tP,https://api.spotify.com/v1/tracks/3iZ5twPwvFeOUQA4Deu8tP,https://api.spotify.com/v1/audio-analysis/3iZ5twPwvFeOUQA4Deu8tP,190107,4,Albatross,Fleetwood Mac,190106,2024-01-04 16:08:00
0,0.463,0.577,5,-6.542,1,0.043,0.77,0.0,0.598,0.43,97.83,audio_features,17nOJOcPbcl4sKzM2yyYDp,spotify:track:17nOJOcPbcl4sKzM2yyYDp,https://api.spotify.com/v1/tracks/17nOJOcPbcl4sKzM2yyYDp,https://api.spotify.com/v1/audio-analysis/17nOJOcPbcl4sKzM2yyYDp,229413,4,Sugar Man,Rodríguez,229413,2024-01-04 16:12:00
0,0.527,0.636,5,-12.888,0,0.0347,0.0599,0.843,0.204,0.607,83.101,audio_features,70WSr32oW4jC1na5I0j0D6,spotify:track:70WSr32oW4jC1na5I0j0D6,https://api.spotify.com/v1/tracks/70WSr32oW4jC1na5I0j0D6,https://api.spotify.com/v1/audio-analysis/70WSr32oW4jC1na5I0j0D6,334467,4,Anemone,The Brian Jonestown Massacre,32062,2024-01-04 16:23:00
0,0.527,0.636,5,-12.888,0,0.0347,0.0599,0.843,0.204,0.607,83.101,audio_features,70WSr32oW4jC1na5I0j0D6,spotify:track:70WSr32oW4jC1na5I0j0D6,https://api.spotify.com/v1/tracks/70WSr32oW4jC1na5I0j0D6,https://api.spotify.com/v1/audio-analysis/70WSr32oW4jC1na5I0j0D6,334467,4,Anemone,The Brian Jonestown Massacre,302412,2024-01-04 16:52:00
0,0.783,0.284,9,-14.307,1,0.0365,0.679,0.282,0.0767,0.584,82.676,audio_features,7M7AwtGvWdMYudqx5Iuh1m,spotify:track:7M7AwtGvWdMYudqx5Iuh1m,https://api.spotify.com/v1/tracks/7M7AwtGvWdMYudqx5Iuh1m,https://api.spotify.com/v1/audio-analysis/7M7AwtGvWdMYudqx5Iuh1m,412596,4,Althea - 2013 Remaster,Grateful Dead,412595,2024-01-04 16:59:00
0,0.654,0.336,6,-12.825,1,0.0379,0.858,0.385,0.0786,0.947,176.083,audio_features,19Shlms2uTnOjIUg50TXzd,spotify:track:19Shlms2uTnOjIUg50TXzd,https://api.spotify.com/v1/tracks/19Shlms2uTnOjIUg50TXzd,https://api.spotify.com/v1/audio-analysis/19Shlms2uTnOjIUg50TXzd,134400,4,Never Going Back Again - 2004 Remaster,Fleetwood Mac,134400,2024-01-04 17:02:00
0,0.642,0.427,3,-8.471,1,0.0402,0.871,0.0904,0.124,0.404,82.344,audio_features,4KROoGIaPaR1pBHPnR3bwC,spotify:track:4KROoGIaPaR1pBHPnR3bwC,https://api.spotify.com/v1/tracks/4KROoGIaPaR1pBHPnR3bwC,https://api.spotify.com/v1/audio-analysis/4KROoGIaPaR1pBHPnR3bwC,124001,4,Pink Moon,Nick Drake,23510,2024-01-04 17:02:00
0,0.585,0.547,9,-7.273,0,0.029,0.704,0.925,0.11,0.853,110.601,audio_features,71pXNVocwylE4ux5qtTNmm,spotify:track:71pXNVocwylE4ux5qtTNmm,https://api.spotify.com/v1/tracks/71pXNVocwylE4ux5qtTNmm,https://api.spotify.com/v1/audio-analysis/71pXNVocwylE4ux5qtTNmm,218947,4,Mind Daze,Psychic Ills,218946,2024-01-04 17:06:00
0,0.592,0.821,0,-4.481,1,0.0505,0.0704,0.884,0.112,0.467,135.569,audio_features,5wpxEEtz1BuF0a36Rf1k5T,spotify:track:5wpxEEtz1BuF0a36Rf1k5T,https://api.spotify.com/v1/tracks/5wpxEEtz1BuF0a36Rf1k5T,https://api.spotify.com/v1/audio-analysis/5wpxEEtz1BuF0a36Rf1k5T,148027,4,No Werewolf,Allah-Las,148026,2024-01-04 17:09:00
0,0.502,0.49,10,-10.516,1,0.0502,0.353,0.00806,0.23,0.302,79.383,audio_features,5ygQD0fcj0vRGx9KUBENtT,spotify:track:5ygQD0fcj0vRGx9KUBENtT,https://api.spotify.com/v1/tracks/5ygQD0fcj0vRGx9KUBENtT,https://api.spotify.com/v1/audio-analysis/5ygQD0fcj0vRGx9KUBENtT,200733,4,The Wind,PJ Harvey,241493,2024-01-04 17:13:00
0,0.438,0.827,8,-6.531,1,0.0328,0.0512,0.000402,0.319,0.645,143.377,audio_features,0fzCtVM9D5UEwiLqcY8Ouq,spotify:track:0fzCtVM9D5UEwiLqcY8Ouq,https://api.spotify.com/v1/tracks/0fzCtVM9D5UEwiLqcY8Ouq,https://api.spotify.com/v1/audio-analysis/0fzCtVM9D5UEwiLqcY8Ouq,322080,4,Hard Sun,Eddie Vedder,322080,2024-01-04 17:19:00
0,0.655,0.302,9,-17.326,1,0.0382,0.796,0.791,0.0966,0.13,108.668,audio_features,7nB00pmlT3Dc6Vd536ha3l,spotify:track:7nB00pmlT3Dc6Vd536ha3l,https://api.spotify.com/v1/tracks/7nB00pmlT3Dc6Vd536ha3l,https://api.spotify.com/v1/audio-analysis/7nB00pmlT3Dc6Vd536ha3l,218000,4,蜃気楼の島へ,Masayoshi Takanaka,218000,2024-01-04 17:23:00
0,0.528,0.904,2,-5.854,1,0.0343,0.000833,0.0,0.174,0.678,122.372,audio_features,5bVOX6eyHsML2sB4aMlZEi,spotify:track:5bVOX6eyHsML2sB4aMlZEi,https://api.spotify.com/v1/tracks/5bVOX6eyHsML2sB4aMlZEi,https://api.spotify.com/v1/audio-analysis/5bVOX6eyHsML2sB4aMlZEi,230040,4,MALIBU,Masayoshi Takanaka,375000,2024-01-04 17:29:00
0,0.389,0.127,7,-16.157,0,0.0392,0.99,0.958,0.111,0.0807,74.023,audio_features,5Jz6iIgLRx5huCdlM8QDts,spotify:track:5Jz6iIgLRx5huCdlM8QDts,https://api.spotify.com/v1/tracks/5Jz6iIgLRx5huCdlM8QDts,https://api.spotify.com/v1/audio-analysis/5Jz6iIgLRx5huCdlM8QDts,101387,1,Paranoid Android I,Brad Mehldau,101386,2024-01-04 17:31:00
0,0.477,0.157,4,-14.012,0,0.03,0.902,0.04,0.123,0.343,103.862,audio_features,5e91eXzQe8cxqTT1iB6tpi,spotify:track:5e91eXzQe8cxqTT1iB6tpi,https://api.spotify.com/v1/tracks/5e91eXzQe8cxqTT1iB6tpi,https://api.spotify.com/v1/audio-analysis/5e91eXzQe8cxqTT1iB6tpi,271773,4,"Ein grüner Berg, ein dunkles Tal",Zupfgeigenhansel,3943,2024-01-04 17:32:00
0,0.839,0.233,3,-13.539,1,0.0413,0.745,0.747,0.105,0.777,125.597,audio_features,0fxjsll9jmmRgMFbwdp4Xg,spotify:track:0fxjsll9jmmRgMFbwdp4Xg,https://api.spotify.com/v1/tracks/0fxjsll9jmmRgMFbwdp4Xg,https://api.spotify.com/v1/audio-analysis/0fxjsll9jmmRgMFbwdp4Xg,194293,4,Yègellé Tezeta,Mulatu Astatke,2793,2024-01-04 17:32:00
0,0.545,0.231,4,-14.288,1,0.035,0.967,0.873,0.125,0.276,81.637,audio_features,1B5uUqGYBGGZ80g5P7xzD5,spotify:track:1B5uUqGYBGGZ80g5P7xzD5,https://api.spotify.com/v1/tracks/1B5uUqGYBGGZ80g5P7xzD5,https://api.spotify.com/v1/audio-analysis/1B5uUqGYBGGZ80g5P7xzD5,213707,3,The Deer Hunter - Cavatina,Stanley Myers,7811,2024-01-04 17:32:00
0,0.547,0.356,5,-10.199,0,0.0366,0.954,0.917,0.0891,0.504,81.032,audio_features,414J8tKHbtF16XOiHGBEso,spotify:track:414J8tKHbtF16XOiHGBEso,https://api.spotify.com/v1/tracks/414J8tKHbtF16XOiHGBEso,https://api.spotify.com/v1/audio-analysis/414J8tKHbtF16XOiHGBEso,376640,3,Tezeta,Mulatu Astatke,2062,2024-01-04 17:32:00
0,0.607,0.415,2,-13.883,0,0.0356,0.799,0.0215,0.387,0.373,121.101,audio_features,3mnSq0DGKWTZcU3ccymC79,spotify:track:3mnSq0DGKWTZcU3ccymC79,https://api.spotify.com/v1/tracks/3mnSq0DGKWTZcU3ccymC79,https://api.spotify.com/v1/audio-analysis/3mnSq0DGKWTZcU3ccymC79,255360,4,De Cara a la Pared,Lhasa De Sela,10650,2024-01-04 17:32:00
0,0.714,0.467,7,-9.657,1,0.038,0.702,0.0,0.0771,0.759,118.537,audio_features,45L5lw7aHxJ4AnwnWWPLu6,spotify:track:45L5lw7aHxJ4AnwnWWPLu6,https://api.spotify.com/v1/tracks/45L5lw7aHxJ4AnwnWWPLu6,https://api.spotify.com/v1/audio-analysis/45L5lw7aHxJ4AnwnWWPLu6,206027,4,Bürgerlied,Zupfgeigenhansel,206026,2024-01-04 17:35:00
0,0.558,0.261,2,-15.657,0,0.0422,0.735,0.0,0.103,0.904,117.912,audio_features,2i33SfbcsFhHJMabu2lzaj,spotify:track:2i33SfbcsFhHJMabu2lzaj,https://api.spotify.com/v1/tracks/2i33SfbcsFhHJMabu2lzaj,https://api.spotify.com/v1/audio-analysis/2i33SfbcsFhHJMabu2lzaj,159467,4,Arbetlosemarsch,Zupfgeigenhansel,159466,2024-01-04 17:38:00
0,0.571,0.146,10,-22.405,1,0.0306,0.862,0.000729,0.692,0.451,106.397,audio_features,7qD8wUVHBH83cbwaMbDBcy,spotify:track:7qD8wUVHBH83cbwaMbDBcy,https://api.spotify.com/v1/tracks/7qD8wUVHBH83cbwaMbDBcy,https://api.spotify.com/v1/audio-analysis/7qD8wUVHBH83cbwaMbDBcy,201653,4,"Andre, die das Land so sehr nicht liebten - Live",Zupfgeigenhansel,170035,2024-01-04 17:51:00
0,0.395,0.691,9,-11.898,0,0.0392,0.385,0.903,0.132,0.0968,128.879,audio_features,5PBP5VRLIf2XfLedZr1suU,spotify:track:5PBP5VRLIf2XfLedZr1suU,https://api.spotify.com/v1/tracks/5PBP5VRLIf2XfLedZr1suU,https://api.spotify.com/v1/audio-analysis/5PBP5VRLIf2XfLedZr1suU,426173,4,Pipeline,Bill Frisell,3641,2024-01-04 20:45:00
0,0.571,0.146,10,-22.405,1,0.0306,0.862,0.000729,0.692,0.451,106.397,audio_features,7qD8wUVHBH83cbwaMbDBcy,spotify:track:7qD8wUVHBH83cbwaMbDBcy,https://api.spotify.com/v1/tracks/7qD8wUVHBH83cbwaMbDBcy,https://api.spotify.com/v1/audio-analysis/7qD8wUVHBH83cbwaMbDBcy,201653,4,"Andre, die das Land so sehr nicht liebten - Live",Zupfgeigenhansel,17190,2024-01-04 20:45:00
0,0.689,0.258,7,-19.199,1,0.0489,0.169,0.0103,0.07,0.581,120.905,audio_features,4FIas3biBpCzz8bAUVow0P,spotify:track:4FIas3biBpCzz8bAUVow0P,https://api.spotify.com/v1/tracks/4FIas3biBpCzz8bAUVow0P,https://api.spotify.com/v1/audio-analysis/4FIas3biBpCzz8bAUVow0P,222853,4,San Tropez - 2011 Remastered Version,Pink Floyd,222853,2024-01-04 20:48:00
0,0.454,0.447,9,-13.387,0,0.0273,0.0225,0.889,0.103,0.429,74.474,audio_features,03d5V0uvYp3hU7wE9mJzJa,spotify:track:03d5V0uvYp3hU7wE9mJzJa,https://api.spotify.com/v1/tracks/03d5V0uvYp3hU7wE9mJzJa,https://api.spotify.com/v1/audio-analysis/03d5V0uvYp3hU7wE9mJzJa,265920,4,Queen St. Gang,Arzachel,10307,2024-01-04 20:50:00
0,0.437,0.54,0,-15.797,0,0.0469,0.494,0.00478,0.0815,0.966,162.236,audio_features,1cHCG42MxckrXNFqyF8Uhr,spotify:track:1cHCG42MxckrXNFqyF8Uhr,https://api.spotify.com/v1/tracks/1cHCG42MxckrXNFqyF8Uhr,https://api.spotify.com/v1/audio-analysis/1cHCG42MxckrXNFqyF8Uhr,289200,3,Hypnotized,Fleetwood Mac,289200,2024-01-04 20:54:00
0,0.425,0.369,4,-11.876,1,0.0379,0.183,0.00126,0.112,0.65,176.625,audio_features,1H7gMYGykdtwZOV6s1N0by,spotify:track:1H7gMYGykdtwZOV6s1N0by,https://api.spotify.com/v1/tracks/1H7gMYGykdtwZOV6s1N0by,https://api.spotify.com/v1/audio-analysis/1H7gMYGykdtwZOV6s1N0by,124693,3,Norwegian Wood (This Bird Has Flown) - Remastered 2009,The Beatles,1227,2024-01-04 20:55:00
0,0.419,0.517,8,-9.368,1,0.0284,0.532,0.0251,0.0785,0.905,145.109,audio_features,7xRemq7GLu0Tbqe9OckG87,spotify:track:7xRemq7GLu0Tbqe9OckG87,https://api.spotify.com/v1/tracks/7xRemq7GLu0Tbqe9OckG87,https://api.spotify.com/v1/audio-analysis/7xRemq7GLu0Tbqe9OckG87,186213,4,The Man in Me,Bob Dylan,1167,2024-01-04 20:55:00
0,0.634,0.368,2,-14.953,0,0.0271,0.236,3.39e-05,0.0667,0.796,102.446,audio_features,0Irk2FQc4Qs8VeylwfTNn5,spotify:track:0Irk2FQc4Qs8VeylwfTNn5,https://api.spotify.com/v1/tracks/0Irk2FQc4Qs8VeylwfTNn5,https://api.spotify.com/v1/audio-analysis/0Irk2FQc4Qs8VeylwfTNn5,229000,4,In the Skies,Peter Green,4083,2024-01-04 20:55:00
0,0.439,0.0675,0,-16.963,1,0.108,0.737,1.2e-05,0.0821,0.55,170.225,audio_features,26uDUal1TkjwwOaQQt1Uwy,spotify:track:26uDUal1TkjwwOaQQt1Uwy,https://api.spotify.com/v1/tracks/26uDUal1TkjwwOaQQt1Uwy,https://api.spotify.com/v1/audio-analysis/26uDUal1TkjwwOaQQt1Uwy,65947,3,Tea For The Tillerman,Yusuf / Cat Stevens,2100,2024-01-04 20:55:00
0,0.792,0.395,2,-12.094,1,0.0379,0.451,0.00148,0.1,0.54,132.914,audio_features,6yVnpVWuT3NdhAmQe05T33,spotify:track:6yVnpVWuT3NdhAmQe05T33,https://api.spotify.com/v1/tracks/6yVnpVWuT3NdhAmQe05T33,https://api.spotify.com/v1/audio-analysis/6yVnpVWuT3NdhAmQe05T33,282773,4,Wild West End,Dire Straits,281706,2024-01-04 20:59:00
0,0.717,0.208,9,-13.36,0,0.0446,0.978,0.887,0.108,0.568,100.948,audio_features,0jKTbJXXD8TD6Ueu180u6A,spotify:track:0jKTbJXXD8TD6Ueu180u6A,https://api.spotify.com/v1/tracks/0jKTbJXXD8TD6Ueu180u6A,https://api.spotify.com/v1/audio-analysis/0jKTbJXXD8TD6Ueu180u6A,199493,4,Jam Man,Chet Atkins,199493,2024-01-04 21:04:00
0,0.694,0.306,2,-19.315,1,0.0353,0.171,0.0736,0.0866,0.521,95.989,audio_features,1PC5GV3OaoXx5em8ttQOMI,spotify:track:1PC5GV3OaoXx5em8ttQOMI,https://api.spotify.com/v1/tracks/1PC5GV3OaoXx5em8ttQOMI,https://api.spotify.com/v1/audio-analysis/1PC5GV3OaoXx5em8ttQOMI,143693,4,After Midnight,J.J. Cale,143693,2024-01-04 21:06:00
0,0.361,0.331,2,-12.154,1,0.0275,0.85,0.883,0.188,0.194,173.666,audio_features,2Ksw2QttWAoNr9Tkz7IXKA,spotify:track:2Ksw2QttWAoNr9Tkz7IXKA,https://api.spotify.com/v1/tracks/2Ksw2QttWAoNr9Tkz7IXKA,https://api.spotify.com/v1/audio-analysis/2Ksw2QttWAoNr9Tkz7IXKA,254107,3,Surfer Girl,Bill Frisell,254106,2024-01-04 21:10:00
0,0.443,0.333,2,-8.035,1,0.0268,0.852,0.124,0.113,0.0351,82.8,audio_features,0AFHtDMTMo6Tm9B71AH8oZ,spotify:track:0AFHtDMTMo6Tm9B71AH8oZ,https://api.spotify.com/v1/tracks/0AFHtDMTMo6Tm9B71AH8oZ,https://api.spotify.com/v1/audio-analysis/0AFHtDMTMo6Tm9B71AH8oZ,221573,4,Marwa Blues,George Harrison,221573,2024-01-04 21:14:00
0,0.494,0.64,9,-12.266,1,0.0304,0.712,0.871,0.0816,0.859,136.128,audio_features,5og3nbiR4hZ24Ij6ue6i3n,spotify:track:5og3nbiR4hZ24Ij6ue6i3n,https://api.spotify.com/v1/tracks/5og3nbiR4hZ24Ij6ue6i3n,https://api.spotify.com/v1/audio-analysis/5og3nbiR4hZ24Ij6ue6i3n,313467,4,Gypsy Queen,Gábor Szabó,313466,2024-01-04 21:20:00
0,0.52,0.179,11,-21.976,0,0.0454,0.356,0.00344,0.131,0.407,155.746,audio_features,4uYwlMp841PLJmj1gJJwIq,spotify:track:4uYwlMp841PLJmj1gJJwIq,https://api.spotify.com/v1/tracks/4uYwlMp841PLJmj1gJJwIq,https://api.spotify.com/v1/audio-analysis/4uYwlMp841PLJmj1gJJwIq,197093,4,"Lay, Lady, Lay",Bob Dylan,197093,2024-01-04 21:23:00
0,0.633,0.49,10,-7.668,1,0.0255,0.395,6.92e-05,0.0886,0.66,132.178,audio_features,5AMrnF761nziCWUfjBgRUI,spotify:track:5AMrnF761nziCWUfjBgRUI,https://api.spotify.com/v1/tracks/5AMrnF761nziCWUfjBgRUI,https://api.spotify.com/v1/audio-analysis/5AMrnF761nziCWUfjBgRUI,280107,3,Waltz #2 (XO),Elliott Smith,280106,2024-01-04 21:28:00
0,0.577,0.828,7,-9.805,1,0.0556,0.358,0.013,0.0683,0.706,142.365,audio_features,5GPPI3rnZDptLYRN4vTUoZ,spotify:track:5GPPI3rnZDptLYRN4vTUoZ,https://api.spotify.com/v1/tracks/5GPPI3rnZDptLYRN4vTUoZ,https://api.spotify.com/v1/audio-analysis/5GPPI3rnZDptLYRN4vTUoZ,314067,4,The Boy With the Arab Strap,Belle and Sebastian,314066,2024-01-04 21:34:00
0,0.463,0.577,5,-6.542,1,0.043,0.77,0.0,0.598,0.43,97.83,audio_features,17nOJOcPbcl4sKzM2yyYDp,spotify:track:17nOJOcPbcl4sKzM2yyYDp,https://api.spotify.com/v1/tracks/17nOJOcPbcl4sKzM2yyYDp,https://api.spotify.com/v1/audio-analysis/17nOJOcPbcl4sKzM2yyYDp,229413,4,Sugar Man,Rodríguez,229413,2024-01-04 21:38:00
0,0.597,0.477,9,-11.617,1,0.0329,0.178,0.925,0.244,0.553,120.162,audio_features,4u6GyIz4WAypAK4HpAJnpB,spotify:track:4u6GyIz4WAypAK4HpAJnpB,https://api.spotify.com/v1/tracks/4u6GyIz4WAypAK4HpAJnpB,https://api.spotify.com/v1/audio-analysis/4u6GyIz4WAypAK4HpAJnpB,260459,4,Already Gone,Wooden Shjips,260458,2024-01-04 21:42:00
0,0.527,0.636,5,-12.888,0,0.0347,0.0599,0.843,0.204,0.607,83.101,audio_features,70WSr32oW4jC1na5I0j0D6,spotify:track:70WSr32oW4jC1na5I0j0D6,https://api.spotify.com/v1/tracks/70WSr32oW4jC1na5I0j0D6,https://api.spotify.com/v1/audio-analysis/70WSr32oW4jC1na5I0j0D6,334467,4,Anemone,The Brian Jonestown Massacre,334466,2024-01-04 21:48:00
0,0.642,0.427,3,-8.471,1,0.0402,0.871,0.0904,0.124,0.404,82.344,audio_features,4KROoGIaPaR1pBHPnR3bwC,spotify:track:4KROoGIaPaR1pBHPnR3bwC,https://api.spotify.com/v1/tracks/4KROoGIaPaR1pBHPnR3bwC,https://api.spotify.com/v1/audio-analysis/4KROoGIaPaR1pBHPnR3bwC,124001,4,Pink Moon,Nick Drake,124000,2024-01-04 21:50:00
0,0.623,0.633,9,-8.212,1,0.0304,0.336,4.6e-05,0.147,0.895,121.119,audio_features,1Q5kgpp4pmyGqPwNBzkSrw,spotify:track:1Q5kgpp4pmyGqPwNBzkSrw,https://api.spotify.com/v1/tracks/1Q5kgpp4pmyGqPwNBzkSrw,https://api.spotify.com/v1/audio-analysis/1Q5kgpp4pmyGqPwNBzkSrw,243827,4,Road,Nick Drake,1673,2024-01-04 21:51:00
0,0.489,0.723,11,-5.636,1,0.029,0.000844,0.866,0.0645,0.416,81.572,audio_features,1tNwAjyfDSQvFeY5JKDw9b,spotify:track:1tNwAjyfDSQvFeY5JKDw9b,https://api.spotify.com/v1/tracks/1tNwAjyfDSQvFeY5JKDw9b,https://api.spotify.com/v1/audio-analysis/1tNwAjyfDSQvFeY5JKDw9b,298202,4,Pish,The Brian Jonestown Massacre,298202,2024-01-04 21:56:00
0,0.783,0.284,9,-14.307,1,0.0365,0.679,0.282,0.0767,0.584,82.676,audio_features,7M7AwtGvWdMYudqx5Iuh1m,spotify:track:7M7AwtGvWdMYudqx5Iuh1m,https://api.spotify.com/v1/tracks/7M7AwtGvWdMYudqx5Iuh1m,https://api.spotify.com/v1/audio-analysis/7M7AwtGvWdMYudqx5Iuh1m,412596,4,Althea - 2013 Remaster,Grateful Dead,2133,2024-01-04 21:57:00
0,0.603,0.44,7,-13.284,1,0.0328,0.392,0.000144,0.578,0.671,128.021,audio_features,4aQ8mFkZU6dmHaZOOKdscc,spotify:track:4aQ8mFkZU6dmHaZOOKdscc,https://api.spotify.com/v1/tracks/4aQ8mFkZU6dmHaZOOKdscc,https://api.spotify.com/v1/audio-analysis/4aQ8mFkZU6dmHaZOOKdscc,248160,4,Ripple - 2013 Remaster,Grateful Dead,7464,2024-01-04 21:57:00
0,0.562,0.793,7,-7.774,1,0.0526,0.705,0.0,0.222,0.57,140.838,audio_features,1QLr0zOu6fv5hLEHOwdr21,spotify:track:1QLr0zOu6fv5hLEHOwdr21,https://api.spotify.com/v1/tracks/1QLr0zOu6fv5hLEHOwdr21,https://api.spotify.com/v1/audio-analysis/1QLr0zOu6fv5hLEHOwdr21,215920,4,Let's Spend The Night Together,The Rolling Stones,3904,2024-01-04 21:57:00
0,0.617,0.72,6,-8.719,1,0.0574,0.199,0.986,0.693,0.869,115.715,audio_features,2GueDI7JKs5xDhdWFdh9s6,spotify:track:2GueDI7JKs5xDhdWFdh9s6,https://api.spotify.com/v1/tracks/2GueDI7JKs5xDhdWFdh9s6,https://api.spotify.com/v1/audio-analysis/2GueDI7JKs5xDhdWFdh9s6,55933,4,Entry Of The Gladiators - Remastered 2018,Circus Band,55933,2024-01-04 21:58:00
0,0.413,0.641,2,-8.194,1,0.0499,0.11,0.0822,0.774,0.374,80.606,audio_features,2M8RHLJIlWv1BPS7d33goJ,spotify:track:2M8RHLJIlWv1BPS7d33goJ,https://api.spotify.com/v1/tracks/2M8RHLJIlWv1BPS7d33goJ,https://api.spotify.com/v1/audio-analysis/2M8RHLJIlWv1BPS7d33goJ,253613,4,No Expectations - Remastered 2018,The Rolling Stones,253613,2024-01-04 22:03:00
0,0.46,0.828,5,-6.608,1,0.0408,0.073,0.0,0.795,0.448,115.688,audio_features,50JLjfCU2gs5LvSPpzrW8v,spotify:track:50JLjfCU2gs5LvSPpzrW8v,https://api.spotify.com/v1/tracks/50JLjfCU2gs5LvSPpzrW8v,https://api.spotify.com/v1/audio-analysis/50JLjfCU2gs5LvSPpzrW8v,227947,4,Dandelion - (Original Single Mono Version),The Rolling Stones,56616,2024-01-04 22:17:00
